proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
0,1807,0.253411306,0.559078971,0.554097624,0.636276925,0.670127268,0.688176518,0.670258592,0.599000359,0.212284483,0.390423211,0.498510459,0.493179433,0.222096774,0.327817005,0.518153626,0.557626208,0.447079846,0.413746631,0.527071287,0.7,0.213090729,0.512389268,0.47540806,0.7652792409999999,0.174917193,0.0,0.827935223,0.304272978,0.6235599270000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1648,0.282651072,0.661738122,0.6151688679999999,0.6442684639999999,0.52831553,0.549221902,0.49043499,0.8225082109999999,0.376077586,0.548787971,0.444740646,0.418677859,0.49043919,0.468388703,0.738307587,0.406943013,0.510847823,0.425876011,0.928952332,0.4,0.4590883120000001,0.7517883790000001,0.34988687700000004,0.7652792409999999,0.6312427829999999,0.0,0.484817814,0.616543646,0.638698475,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,2393,0.191033138,0.6047870470000001,0.559078971,0.5877477,0.574866946,0.569368643,0.514538636,0.574418542,0.33512931,0.350576295,0.430051004,0.58656873,0.364435887,0.404752615,0.630843721,0.361675085,0.528649554,0.417789757,0.427076356,0.4,0.284598752,0.272990157,0.189333043,0.7652792409999999,0.02405173,0.0,0.936234818,0.390027091,0.5526300470000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,23310,0.300194932,0.529205473,0.369383223,0.642691539,0.339003877,0.35377432299999995,0.300674041,0.769062916,0.300646552,0.523968089,0.416883418,0.4480587620000001,0.387517401,0.428101318,0.6851127220000001,0.47809087,0.5447231929999999,0.314016173,0.806264109,0.2,0.29789139800000003,0.905582096,0.326119733,0.7652792409999999,0.250649237,0.0,0.294534413,0.511266754,0.641140285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1118,0.212475634,0.6637726820000001,0.6840559009999999,0.6594869010000001,0.525279218,0.502910733,0.457547953,0.642046562,0.204741379,0.611327311,0.45373912,0.5487932839999999,0.483051834,0.514220965,0.747426123,0.447234973,0.500016922,0.5876010779999999,0.688547198,0.5,0.492152125,0.466342806,0.416842038,0.467221135,0.647270529,0.007633588,0.679149798,0.586772754,0.620951357,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,2170,0.304093567,0.635705364,0.574901989,0.662416893,0.5990132970000001,0.601181824,0.577398903,0.6082460510000001,0.233836207,0.465925043,0.451950251,0.3767051420000001,0.43095416,0.35789745700000003,0.638881406,0.533014821,0.502165383,0.398921833,0.453380613,0.4,0.222211819,0.341817819,0.34988687700000004,0.7093933459999999,0.511807605,0.003816794,0.847165992,0.526667955,0.645958005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3184,0.204678363,0.361357155,0.373287456,0.417185919,0.7221956279999999,0.7274235640000001,0.705878537,0.489230519,0.426724138,0.3761044770000001,0.4730758470000001,0.517313746,0.413573865,0.476315417,0.6976176759999999,0.435596564,0.476949914,0.526954178,0.546187447,0.7,0.408803901,0.371482444,0.594033088,0.20890411,0.174917193,0.003816794,0.7793522270000001,0.482570315,0.492119289,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,2050,0.311890838,0.25203043,0.271447509,0.290434097,0.614967161,0.625576104,0.605208449,0.493551969,0.233836207,0.346879195,0.442924465,0.4658971670000001,0.466045962,0.450506028,0.646641873,0.386420617,0.513040856,0.482479784,0.397608289,0.7,0.310465162,0.285099409,0.250284668,0.7093933459999999,0.02405173,0.0,0.924089069,0.5328555620000001,0.496330025,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1479,0.401559454,0.415357,0.412146881,0.391270055,0.669442588,0.679206697,0.648021229,0.5372658810000001,0.209051724,0.41502911,0.469605226,0.409233998,0.33905817200000005,0.279342858,0.508967401,0.590669161,0.481068273,0.366576819,0.499685165,0.7,0.304263248,0.772871682,0.342192007,0.8304794520000001,0.323246432,0.0,0.577935223,0.313466833,0.604741772,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41484,0.559454191,0.494544482,0.5671348829999999,0.560292749,0.319650903,0.338379097,0.287793466,0.446035744,0.626077586,0.397511379,0.442924465,0.8593913959999999,0.611723873,0.712799682,0.901775239,0.400713151,0.513040856,0.7762803229999999,0.401197826,0.2,0.29789139800000003,0.12808486300000002,0.326119733,1.0,0.02405173,0.003816794,0.939271255,0.733563152,0.440812187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,22602,0.306042885,0.513582199,0.505326759,0.595593912,0.444821088,0.461007241,0.431401242,0.601212906,0.244612069,0.504968014,0.414977124,0.511017838,0.361643673,0.352797801,0.6196597420000001,0.516514272,0.547058595,0.424528302,0.627249662,0.1,0.213090729,0.8836829629999999,0.290825569,0.7093933459999999,0.161973219,0.0,0.37854251,0.351830696,0.565836498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,34404,0.304093567,0.461143257,0.395341635,0.653516113,0.401084747,0.385413427,0.321072394,0.7832786999999999,0.329741379,0.590884217,0.462604654,0.33683106,0.692882718,0.4811494220000001,0.749850182,0.408489191,0.489404828,0.473045822,0.963493383,0.2,0.591069846,0.499567307,0.410838503,0.581184529,0.800935107,0.007633588,0.516194332,0.746461354,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,38193,0.364522417,0.6939681059999999,0.695722602,0.70495748,0.837069477,0.843025888,0.81840328,0.5352061539999999,0.278017241,0.43908202,0.457300956,0.547743966,0.484581861,0.56982676,0.77848806,0.386420617,0.495746201,0.65902965,0.4066791320000001,0.7,0.310465162,0.590112469,0.334274065,1.0,0.33689041200000003,0.0,0.7763157890000001,0.626066375,0.638698475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,41373,0.311890838,0.415357,0.0,0.68062784,0.371890702,0.289965779,0.218809347,0.604208769,0.348060345,0.4254037570000001,0.457300956,0.620146905,0.52172404,0.568823285,0.78199876,0.33561291,0.495746201,0.628032345,0.772381511,0.1,0.471662076,0.652801403,0.493933792,0.8304794520000001,0.250649237,0.003816794,0.668016194,0.629357615,0.492119289,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,5264,0.175438596,0.64583766,0.60873875,0.5317793439999999,0.468331333,0.4764024670000001,0.410280932,0.617547662,0.271551724,0.372494661,0.446551265,0.459601259,0.25904556,0.35539333799999995,0.5572985579999999,0.351419974,0.5086638139999999,0.520215633,0.40972446,0.4,0.29789139800000003,0.296571029,0.49837535,0.7093933459999999,0.33689041200000003,0.0,0.859311741,0.363987839,0.565836498,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,23312,0.27290448300000003,0.6007619329999999,0.635705364,0.68062784,0.254185296,0.281371251,0.218809347,0.538715165,0.149784483,0.533343122,0.4392752070000001,0.5550891920000001,0.246116617,0.354524312,0.571939901,0.467055445,0.517454223,0.502695418,0.362344738,0.7,0.0,0.6765219159999999,0.385410869,0.8304794520000001,0.395843626,0.0,0.7125506070000001,0.347692392,0.51253961,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,41166,0.539961014,0.35302231700000003,0.478486836,0.283349204,0.416648132,0.421964458,0.355182118,0.5630655379999999,0.167025862,0.4725319120000001,0.426319728,0.546694648,0.263069962,0.335215896,0.60484971,0.510054439,0.533193681,0.444743935,0.267846618,0.4,0.183362057,0.375408865,0.422716454,0.250540735,0.0,0.0,0.876518219,0.27405617,0.584498228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,41856,0.32748538,0.5639483679999999,0.616432306,0.710966062,0.310043836,0.30490580300000003,0.25078352800000003,0.615477492,0.149784483,0.700108498,0.424444944,0.621196222,0.622606656,0.533418017,0.77848806,0.495607608,0.535480124,0.5,0.381826461,0.5,0.420531999,0.355028558,0.42846719,0.4066780820000001,0.885391684,0.0,0.524291498,0.692513945,0.4790739570000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,41582,0.393762183,0.405580346,0.57943203,0.577560458,0.424760273,0.429596485,0.38475593,0.750934732,0.626077586,0.328199673,0.441102669,0.414480588,0.8143334179999999,0.673786531,0.87761076,0.255460967,0.515242971,0.575471698,0.411781142,0.2,0.489333206,0.433178617,0.470573423,0.7093933459999999,0.210186422,0.003816794,0.7985829959999999,0.678105005,0.596252924,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,41445,0.072124756,0.483197436,0.402220914,0.50508536,0.3709142070000001,0.36343513,0.295163646,0.656760583,0.41487069,0.504968014,0.462604654,0.305351522,0.432348162,0.233485985,0.494444217,0.429686417,0.489404828,0.7223719679999999,0.426738939,0.3,0.222211819,0.12808486300000002,0.357370903,1.0,0.301288922,0.007633588,0.924089069,0.394202411,0.653025631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,3631,0.097465887,0.439457267,0.485514881,0.513413453,0.67653047,0.689818525,0.668461651,0.598311047,0.298491379,0.5113389220000001,0.414977124,0.436516264,0.324364175,0.409821957,0.634898448,0.500899351,0.547058595,0.45148248,0.393007501,0.7,0.07824930599999999,0.296571029,0.416842038,0.33360888,0.241125384,0.003816794,0.894736842,0.386277694,0.492119289,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,34114,0.397660819,0.559078971,0.6007619329999999,0.471774868,0.46489764,0.462432422,0.400970079,0.8312064640000001,0.256465517,0.570043041,0.460841902,0.267576076,0.523846416,0.320414156,0.623919135,0.473976262,0.491510061,0.420485175,0.901761651,0.2,0.14926824800000002,0.646164023,0.271306565,0.7652792409999999,0.368084662,0.0,0.751012146,0.5305873520000001,0.590440167,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,41532,0.458089669,0.560714292,0.593882655,0.551163689,0.349791685,0.348495106,0.292283798,0.398731831,0.349137931,0.432264739,0.391574988,0.799580273,0.530986732,0.66652765,0.864480213,0.32109619100000003,0.575880626,0.710242588,0.35565481200000004,0.2,0.123401839,0.139866677,0.250284668,0.907534247,0.08490949800000001,0.0,0.964574899,0.6502170660000001,0.61025488,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,3509,0.274853801,0.507420293,0.525403988,0.589733706,0.726108124,0.730181463,0.714904835,0.617107136,0.247844828,0.5271022329999999,0.426319728,0.44910808,0.273342074,0.360365481,0.606375352,0.448673282,0.533193681,0.373315364,0.743542675,0.7,0.222211819,0.909307152,0.2609978,0.8304794520000001,0.373886117,0.0,0.28340081,0.430311741,0.650690452,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,42065,0.263157895,0.571828476,0.613898019,0.672396045,0.476205273,0.481627225,0.482282055,0.6687904410000001,0.510775862,0.4356788070000001,0.441102669,0.495278069,0.480411696,0.522330387,0.752248406,0.326594192,0.515242971,0.495956873,0.739253994,0.2,0.400643134,0.74042891,0.34988687700000004,0.7652792409999999,0.434743884,0.003816794,0.585020243,0.5587878789999999,0.4790739570000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,22208,0.337231969,0.661738122,0.361357155,0.573359883,0.380200367,0.382732568,0.331300288,0.633929545,0.17349137899999995,0.408056385,0.420676784,0.527806925,0.322853207,0.376878384,0.600209726,0.467055445,0.540082075,0.518867925,0.512918081,0.2,0.07824930599999999,0.290910699,0.422716454,0.907534247,0.066208191,0.0,0.92611336,0.381062545,0.604741772,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,2526,0.413255361,0.35722981,0.198541019,0.283349204,0.478402489,0.485747065,0.435698878,0.606808672,0.451508621,0.29373234800000003,0.460841902,0.521511018,0.473065396,0.477321854,0.675255763,0.435596564,0.491510061,0.522911051,0.472788352,0.7,0.123401839,0.102418708,0.36465533,0.310980999,0.118606434,0.003816794,0.931174089,0.45751405,0.383707542,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3641,0.307992203,0.45057145,0.515597832,0.513413453,0.496597764,0.498418185,0.458315341,0.504478412,0.149784483,0.455937635,0.448356373,0.5844700939999999,0.301443239,0.386263141,0.597062384,0.5342670860000001,0.506488774,0.513477089,0.420310375,0.7,0.23944622,0.483587656,0.227508995,0.7652792409999999,0.829835342,0.0,0.62145749,0.299004316,0.4834935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3529,0.33918128700000005,0.4277420320000001,0.433678816,0.496454362,0.654220674,0.66558244,0.642683191,0.559263465,0.282327586,0.469233575,0.414977124,0.502623295,0.389391484,0.391678075,0.638881406,0.484887249,0.547058595,0.46361186,0.658087667,0.7,0.284598752,0.770345156,0.309042308,0.907534247,0.161973219,0.003816794,0.605263158,0.406466026,0.5690386470000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,6961,0.34307992200000004,0.660713632,0.693085501,0.698792814,0.680042686,0.687687435,0.647709265,0.633162845,0.282327586,0.43908202,0.441102669,0.577124869,0.378753636,0.447945802,0.686181756,0.423713055,0.515242971,0.5161725070000001,0.73867475,0.4,0.291340036,0.6943395729999999,0.37175053,0.907534247,0.133905189,0.003816794,0.7014170040000001,0.443541391,0.5526300470000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3832,0.228070175,0.47122317,0.483197436,0.493506171,0.570665336,0.57458145,0.535347856,0.7457669929999999,0.229525862,0.5113389220000001,0.437442024,0.390346275,0.321278899,0.360890754,0.5789181729999999,0.428199082,0.519674669,0.358490566,0.7660233409999999,0.7,0.374287643,0.803299966,0.434099345,0.660958904,0.518362575,0.0,0.451417004,0.48367177,0.615656605,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,40924,0.38791423,0.487807803,0.408888488,0.484435272,0.463613163,0.466231998,0.436983056,0.74319955,0.407327586,0.462606251,0.433758284,0.380902413,0.7312986929999999,0.56207982,0.798127303,0.391228443,0.524143375,0.58490566,0.537942198,0.1,0.591069846,0.290910699,0.489418815,0.660958904,0.586059574,0.0,0.7034412959999999,0.76769949,0.5722029000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2016,0.317738791,0.439457267,0.436587303,0.4781894820000001,0.595621075,0.594132172,0.5653107070000001,0.631354037,0.36637931,0.554904041,0.430051004,0.444910808,0.462734452,0.364712339,0.669587169,0.475350911,0.528649554,0.354447439,0.7401870009999999,0.7,0.322393828,0.895086787,0.28124038100000004,0.8304794520000001,0.198968923,0.0,0.332995951,0.47998806,0.607512535,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,26011,0.296296296,0.67750355,0.595276094,0.660956419,0.291921255,0.313573916,0.259428366,0.617401005,0.113146552,0.548787971,0.395545522,0.478488982,0.275093684,0.139765829,0.484213761,0.6714560340000001,0.570972299,0.345013477,0.411210494,0.2,0.123401839,0.949372432,0.202660068,0.7652792409999999,0.08490949800000001,0.0,0.19534413,0.139507443,0.5526300470000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2459,0.237816764,0.64362663,0.61133374,0.6442684639999999,0.556087302,0.568064137,0.51211105,0.501742405,0.146551724,0.452587681,0.4590740170000001,0.5487932839999999,0.26813759,0.357969246,0.539601396,0.522910079,0.493623835,0.634770889,0.347144705,0.4,0.19369967,0.246544356,0.439617711,0.389726027,0.174917193,0.045801527,0.887651822,0.348731103,0.45580918,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3771,0.083820663,0.424711506,0.436587303,0.454936154,0.669470083,0.6800162909999999,0.654184451,0.646704498,0.419181034,0.365238298,0.444740646,0.287513116,0.470916217,0.340044924,0.535472266,0.517798495,0.510847823,0.308625337,0.405424265,0.7,0.316505969,0.246544356,0.489418815,0.7652792409999999,0.464466688,0.019083969,0.83805668,0.556970133,0.413781485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,22855,0.270955166,0.442289713,0.230700527,0.5342907570000001,0.387757325,0.390532569,0.31436177,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.3,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,21904,0.083820663,0.513582199,0.294895127,0.217459891,0.35820780700000004,0.389700641,0.290810471,0.6852395440000001,0.5463362070000001,0.390423211,0.430051004,0.505771249,0.527640225,0.4817052020000001,0.745795455,0.595266499,0.528649554,0.336927224,0.437868104,0.2,0.5354845570000001,0.5165009079999999,0.334274065,0.7652792409999999,0.259826691,0.003816794,0.76417004,0.500181497,0.470009486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,41670,0.298245614,0.458548267,0.532941411,0.536775872,0.438509062,0.445683847,0.3976520670000001,0.66387036,0.318965517,0.593828674,0.450156018,0.624344176,0.614088083,0.6409044110000001,0.851048947,0.410030934,0.504322649,0.6967654990000001,0.54561771,0.2,0.542358692,0.394045041,0.567999128,0.618578767,0.565447946,0.015267176,0.6882591090000001,0.728125263,0.575330143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,21250,0.356725146,0.494544482,0.398808574,0.23572477,0.403112929,0.411014466,0.346501359,0.7982448740000001,0.197198276,0.6920911609999999,0.4730758470000001,0.51521511,0.658769718,0.528749121,0.755406791,0.445793063,0.476949914,0.598382749,0.5829209870000001,0.2,0.8624836440000001,0.151044022,0.309042308,0.660958904,0.714967527,0.011450382,0.395748988,0.674530051,0.527822414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2956,0.311890838,0.637998286,0.57943203,0.577560458,0.503698639,0.500918609,0.448388058,0.578912645,0.298491379,0.4356788070000001,0.491827009,0.306400839,0.34279169200000004,0.2976921,0.587347296,0.546662065,0.4548740670000001,0.35175202200000005,0.389830392,0.7,0.213090729,0.8394505879999999,0.36465533,0.8304794520000001,0.308822382,0.0,0.463562753,0.304854004,0.601941995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2038,0.471734893,0.0,0.215216866,0.297313602,0.418334843,0.43416192,0.375477572,0.436750611,0.449353448,0.365238298,0.433758284,0.675760756,0.473936173,0.503077561,0.748237047,0.465661613,0.524143375,0.579514825,0.393539774,0.5,0.270500012,0.216439952,0.391993111,0.907534247,0.02405173,0.0,0.92611336,0.4987733620000001,0.465359347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,10858,0.317738791,0.636854858,0.646934772,0.6737879920000001,0.524658477,0.541413746,0.504589111,0.682416177,0.254310345,0.498558956,0.460841902,0.582371459,0.431133736,0.466162409,0.692491457,0.452966873,0.491510061,0.595687332,0.6756305890000001,0.2,0.255491064,0.337230061,0.385410869,0.29109589,0.439210411,0.015267176,0.8360323890000001,0.46948413,0.52029019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2735,0.423001949,0.5489990570000001,0.45057145,0.481332923,0.500847505,0.496078978,0.458569766,0.692167492,0.479525862,0.41502911,0.416883418,0.7145855190000001,0.398359967,0.591977641,0.79486119,0.371720126,0.5447231929999999,0.704851752,0.327145642,0.7,0.136694484,0.115629447,0.2609978,1.0,0.04600924,0.0,0.96659919,0.540533382,0.31099892,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,31001,0.329434698,0.555770829,0.300380966,0.6123533179999999,0.328265692,0.35377432299999995,0.27980324100000004,0.6082460510000001,0.128232759,0.361591584,0.407286319,0.452256034,0.211789721,0.25359631,0.506611032,0.64188459,0.556500651,0.398921833,0.44481659,0.3,0.19369967,0.420898722,0.309042308,0.660958904,0.102319999,0.0,0.894736842,0.259326955,0.675319894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,25212,0.259259259,0.388236767,0.398808574,0.566916239,0.432623905,0.432667368,0.351334317,0.648066371,0.228448276,0.5879316370000001,0.45373912,0.6086044070000001,0.364888345,0.528281413,0.73575522,0.330222943,0.500016922,0.622641509,0.592365603,1.0,0.480665445,0.692531177,0.36465533,0.7652792409999999,0.480000956,0.0,0.608299595,0.532532341,0.52029019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,8178,0.22417154,0.557431214,0.574901989,0.6473912239999999,0.624865311,0.649714302,0.64001036,0.707910215,0.346982759,0.479098248,0.457300956,0.521511018,0.33388275,0.4110910270000001,0.612376541,0.383190319,0.495746201,0.440700809,0.692810629,0.2,0.263116599,0.662393142,0.480158612,0.7093933459999999,0.45632559,0.0,0.672064777,0.402872496,0.5690386470000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,37873,0.346978558,0.6939681059999999,0.717325366,0.7925089359999999,0.405093007,0.390532569,0.351334317,0.7092535320000001,0.223060345,0.536449973,0.471342973,0.494228751,0.463097482,0.472657169,0.701636198,0.448673282,0.479004975,0.5323450129999999,0.8021962640000001,0.3,0.474702093,0.56225624,0.480158612,0.581184529,0.6530278620000001,0.026717557000000003,0.622469636,0.513650112,0.61025488,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0,9981,0.263157895,0.623862031,0.6047870470000001,0.544078796,0.466788047,0.45620192,0.400033838,0.631744006,0.120689655,0.445856153,0.446551265,0.5487932839999999,0.371916208,0.432274899,0.5789181729999999,0.414629917,0.5086638139999999,0.613207547,0.354038539,0.5,0.161196914,0.424034179,0.410838503,0.907534247,0.491054643,0.0,0.831983806,0.273427233,0.487841177,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1862,0.436647173,0.70260188,0.664782842,0.738919074,0.5024886270000001,0.507797931,0.450347462,0.525620262,0.17887931,0.35793240299999995,0.433758284,0.6904512070000001,0.257338731,0.45178918,0.663772085,0.510054439,0.524143375,0.640161725,0.266462087,0.4,0.0,0.216439952,0.189333043,0.581184529,0.04600924,0.0,0.963562753,0.268995976,0.349817144,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,23328,0.32748538,0.636854858,0.63104542,0.653516113,0.622099562,0.626086316,0.587338279,0.7391358990000001,0.418103448,0.5879316370000001,0.479959401,0.554039874,0.754272339,0.6763260940000001,0.878519979,0.383190319,0.46881106,0.6361185979999999,0.790761603,0.2,0.8320803640000001,0.302088044,0.493933792,0.618578767,0.707434067,0.015267176,0.399797571,0.791012006,0.535148249,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,2842,0.257309942,0.483197436,0.483197436,0.526675356,0.6734426840000001,0.6829460540000001,0.657592882,0.749751442,0.252155172,0.4254037570000001,0.430051004,0.380902413,0.236291795,0.323098548,0.5789181729999999,0.506146993,0.528649554,0.33962264200000003,0.7308626359999999,0.7,0.424313513,0.793240775,0.42846719,0.7093933459999999,0.483739575,0.0,0.469635628,0.314034298,0.61025488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,41774,0.49122807,0.57943203,0.69484713,0.687276071,0.360464414,0.386288461,0.332265044,0.406141673,0.256465517,0.313017724,0.441102669,0.5047219310000001,0.372507852,0.377319483,0.5737048610000001,0.487584819,0.515242971,0.481132075,0.399669185,0.2,0.172543456,0.151044022,0.326119733,0.425104229,0.04600924,0.0,0.940283401,0.407359246,0.565836498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2102,0.300194932,0.447845891,0.480854937,0.496454362,0.629161827,0.638284968,0.6086217070000001,0.769062916,0.300646552,0.523968089,0.416883418,0.4480587620000001,0.387517401,0.428101318,0.6851127220000001,0.47809087,0.5447231929999999,0.314016173,0.806264109,0.7,0.29789139800000003,0.905582096,0.326119733,0.7652792409999999,0.250649237,0.0,0.294534413,0.511266754,0.641140285,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1568,0.270955166,0.603453633,0.5347854999999999,0.621176873,0.419440679,0.421391981,0.371114879,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.7,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1,9412,0.384015595,0.682203931,0.646934772,0.729230941,0.54253756,0.618979201,0.618654826,0.608404672,0.323275862,0.379702159,0.448356373,0.604407135,0.334362012,0.471225268,0.6440846729999999,0.386420617,0.506488774,0.601078167,0.471043631,0.4,0.230988634,0.367483974,0.239134147,0.8304794520000001,0.133905189,0.0,0.914979757,0.420085604,0.450903055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1422,0.419103314,0.433678816,0.402220914,0.475003847,0.620186946,0.629914984,0.602397915,0.657387258,0.6465517239999999,0.428839746,0.424444944,0.705141658,0.568379025,0.671485338,0.8753215109999999,0.391228443,0.535480124,0.6361185979999999,0.493355644,0.7,0.5004094889999999,0.439068447,0.378666085,0.8304794520000001,0.323246432,0.0,0.7985829959999999,0.7111357979999999,0.465359347,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3391,0.173489279,0.289266783,0.34873150299999994,0.400226827,0.546106551,0.549348215,0.50536867,0.7204518659999999,0.244612069,0.316833448,0.442924465,0.551941238,0.286834639,0.412217683,0.600209726,0.512646179,0.513040856,0.409703504,0.313049252,0.7,0.230988634,0.23939911100000005,0.290825569,1.0,0.133905189,0.0,0.937246964,0.326862599,0.631236328,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2165,0.2417154,0.215216866,0.238046284,0.217459891,0.609229617,0.624701603,0.60569591,0.842456031,0.483836207,0.43908202,0.437442024,0.321091291,0.648165259,0.525176133,0.793541354,0.366723059,0.519674669,0.35309973,0.87348979,0.7,0.5468310989999999,0.7124732770000001,0.484827954,0.7093933459999999,0.5309828129999999,0.0,0.522267206,0.7232049229999999,0.565836498,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,32553,0.382066277,0.380891011,0.405580346,0.377167314,0.646625496,0.6600860620000001,0.641058746,0.6142778329999999,0.265086207,0.501768282,0.464362319,0.440713536,0.434588116,0.389067372,0.647909659,0.553991056,0.487308083,0.508086253,0.513940745,0.7,0.284598752,0.719805535,0.28124038100000004,0.907534247,0.476206115,0.003816794,0.634615385,0.449591232,0.5690386470000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,2911,0.300194932,0.574901989,0.580921239,0.66817054,0.47279707,0.473042749,0.411539595,0.627784379,0.376077586,0.418498511,0.409219,0.4795383,0.3876580020000001,0.415734536,0.652910559,0.44144546,0.55412494,0.478436658,0.640965136,0.5,0.392185548,0.818588952,0.342192007,0.7093933459999999,0.330160622,0.003816794,0.473684211,0.464123852,0.5387372460000001,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1,12347,0.362573099,0.45326315,0.34873150299999994,0.316830866,0.3709142070000001,0.36343513,0.297958779,0.655602861,0.432112069,0.3761044770000001,0.433758284,0.5613851,0.567583109,0.517073121,0.7340374159999999,0.399144199,0.524143375,0.649595687,0.536678964,0.3,0.23944622,0.115629447,0.378666085,0.7652792409999999,0.198968923,0.003816794,0.928137652,0.56059717,0.474580132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
